id,name,email,visits,arrival_time,service_time,start_time,wait_time
47,Bola,user47@example.com,1,194.17,0.56,217.51,23.34
48,Emeka,user48@example.com,4,197.71,8.85,218.07,20.35
49,Bola,user49@example.com,5,202.66,5.09,226.91,24.25
50,Emeka,user50@example.com,1,203.42,1.22,232.0,28.58
51,Emeka,user51@example.com,5,205.99,0.81,233.22,27.22
52,Tunde,user52@example.com,5,215.36,7.23,234.03,18.67
53,Aanu,user53@example.com,1,215.5,8.88,241.25,25.75
54,Ifeanyi,user54@example.com,2,229.0,4.89,250.14,21.13
55,Ifeanyi,user55@example.com,3,229.04,4.01,255.02,25.99
56,Ifeanyi,user56@example.com,2,229.84,4.86,259.04,29.19
57,Chioma,user57@example.com,3,233.61,1.45,263.9,30.29
58,Aanu,user58@example.com,1,241.92,4.46,265.35,23.42
59,Emeka,user59@example.com,1,245.22,10.63,269.81,24.59
60,Ifeanyi,user60@example.com,2,251.17,0.87,280.44,29.27
61,Tunde,user61@example.com,4,258.38,0.13,281.31,22.93
62,Aanu,user62@example.com,5,263.73,1.84,281.44,17.71
63,Bola,user63@example.com,3,278.86,1.34,283.28,4.42
64,Aanu,user64@example.com,5,281.68,2.4,284.62,2.93
65,Bola,user65@example.com,3,291.44,7.83,291.44,0.0
66,Zainab,user66@example.com,2,291.82,2.42,299.27,7.45
67,Tunde,user67@example.com,3,294.52,0.64,301.69,7.17
68,Tunde,user68@example.com,5,295.9,0.4,302.32,6.42
69,Ifeanyi,user69@example.com,4,296.88,1.43,302.72,5.84
70,Ifeanyi,user70@example.com,1,298.35,1.03,304.15,5.81
71,Aanu,user71@example.com,3,300.98,2.15,305.18,4.2
72,Zainab,user72@example.com,4,315.12,3.67,315.12,0.0
73,Emeka,user73@example.com,1,319.53,0.03,319.53,0.0
74,Tunde,user74@example.com,4,331.1,2.36,331.1,0.0
75,Zainab,user75@example.com,2,335.87,1.81,335.87,0.0
76,Zainab,user76@example.com,4,336.92,3.31,337.69,0.77
77,Emeka,user77@example.com,1,338.71,0.42,341.0,2.28
78,Tunde,user78@example.com,3,347.16,0.2,347.16,0.0
79,Emeka,user79@example.com,1,352.19,3.78,352.19,0.0
80,Chioma,user80@example.com,3,353.35,4.7,355.97,2.62
81,Chioma,user81@example.com,3,354.33,0.04,360.68,6.34
82,Ifeanyi,user82@example.com,4,383.42,3.68,383.42,0.0
83,Ifeanyi,user83@example.com,5,384.61,1.56,387.1,2.5
84,Ngozi,user84@example.com,4,392.38,0.84,392.38,0.0
85,Chioma,user85@example.com,3,393.56,6.04,393.56,0.0
86,Chioma,user86@example.com,5,398.33,5.35,399.59,1.26
87,Zainab,user87@example.com,3,400.59,6.92,404.94,4.35
88,Tunde,user88@example.com,2,402.61,0.03,411.86,9.24
89,Emeka,user89@example.com,1,418.24,12.57,418.24,0.0
90,Tunde,user90@example.com,1,419.51,4.7,430.81,11.3
91,Tunde,user91@example.com,5,420.47,1.1,435.51,15.04
92,Ifeanyi,user92@example.com,3,424.18,0.69,436.61,12.43
93,Ifeanyi,user93@example.com,2,429.76,1.18,437.29,7.54
94,Chioma,user94@example.com,3,435.53,0.36,438.48,2.95
95,Emeka,user95@example.com,3,446.06,0.04,446.06,0.0
96,Zainab,user96@example.com,3,458.91,0.77,458.91,0.0
97,Ifeanyi,user97@example.com,1,466.41,1.02,466.41,0.0
98,Bola,user98@example.com,1,470.44,1.85,470.44,0.0
99,Aanu,user99@example.com,3,471.23,3.46,472.29,1.06
100,Tunde,user100@example.com,1,474.9,1.48,475.74,0.84
